match_index,Date,HomeTeam,AwayTeam,predicted,predicted_pct,fair_odds,max_bookie_odds,max_bookie,stake,profit,capital_after,pred_correct
3,2023-08-19,Genoa,Fiorentina,Away,0.6644865406880014,1.504921377285704,2.25,BWA,3.0,3.75,103.75,True
6,2023-08-20,Sassuolo,Atalanta,Away,0.6130426419443196,1.6312078990596977,2.18,PSA,3.0,3.5400000000000005,107.29,True
7,2023-08-20,Lecce,Lazio,Away,0.6022560662398164,1.6604232917793529,2.14,PSA,3.0,-3.0,104.29,False
8,2023-08-20,Udinese,Juventus,Away,0.6644232319095933,1.505064771931497,1.95,IWA,3.0,2.8499999999999996,107.14,True
10,2023-08-21,Bologna,Milan,Away,0.6691956785333368,1.4943312278879035,2.01,PSA,3.0,3.0299999999999994,110.17,True
19,2023-08-28,Salernitana,Udinese,Home,0.4850067224124458,2.0618270918513333,2.8,PSH,3.0,-3.0,107.17,False
22,2023-09-01,Roma,Milan,Away,0.6429594095590232,1.5553081347481248,2.76,PSA,3.0,5.279999999999999,112.45,True
28,2023-09-03,Torino,Genoa,Home,0.6089536245967526,1.6421611755118417,2.09,PSH,3.0,3.2699999999999996,115.72,True
42,2023-09-22,Lecce,Genoa,Home,0.5613245671668222,1.7815005052198367,2.49,PSH,3.0,4.470000000000001,120.19,True
48,2023-09-24,Udinese,Fiorentina,Away,0.5433664809405937,1.840378519979649,2.37,PSA,3.0,4.11,124.3,True
50,2023-09-24,Torino,Roma,Home,0.4077288029001597,2.4526106394422897,3.1,B365H,3.0,-3.0,121.3,False
71,2023-10-06,Empoli,Udinese,Draw,0.3835292223051847,2.607363251200381,3.4,WHD,3.0,7.199999999999999,128.5,True
72,2023-10-06,Lecce,Sassuolo,Away,0.4518096623561889,2.213321412350937,2.8,PSA,3.0,-3.0,125.5,False
74,2023-10-07,Juventus,Torino,Home,0.6447518254642726,1.550984364068951,1.95,IWH,3.0,2.8499999999999996,128.35,True
78,2023-10-08,Lazio,Atalanta,Home,0.5252645397140158,1.9038026068625489,2.93,PSH,3.0,5.790000000000001,134.14,True
83,2023-10-21,Sassuolo,Lazio,Away,0.6191375868058661,1.6151498815618754,2.57,PSA,3.0,4.709999999999999,138.85,True
89,2023-10-23,Udinese,Lecce,Draw,0.4002702761837476,2.4983119144748613,3.3,B365D,3.0,6.8999999999999995,145.75,True
93,2023-10-28,Lecce,Torino,Away,0.4895591653410445,2.042654025899738,2.94,PSA,3.0,5.82,151.57,True
100,2023-10-30,Lazio,Fiorentina,Home,0.5759667797230589,1.7362112455180632,2.31,PSH,3.0,3.93,155.5,True
101,2023-11-03,Bologna,Lazio,Home,0.4637110022529018,2.156515577895677,2.76,PSH,3.0,5.279999999999999,160.78,True
103,2023-11-04,Atalanta,Inter,Away,0.6132707914178442,1.6306010558371151,2.2,IWA,3.0,3.6000000000000005,164.38,True
108,2023-11-05,Fiorentina,Juventus,Away,0.5398515754177078,1.852360992419545,2.58,PSA,3.0,4.74,169.12,True
119,2023-11-12,Lazio,Roma,Home,0.5612867456212439,1.781620549213538,3.0,B365H,3.0,-3.0,166.12,False
123,2023-11-25,Milan,Fiorentina,Home,0.6238343827919147,1.602989555536503,2.15,PSH,3.0,3.4499999999999997,169.57,True
124,2023-11-26,Cagliari,Monza,Away,0.5136941856331542,1.946683509309044,2.63,PSA,3.0,-3.0,166.57,False
128,2023-11-26,Juventus,Inter,Home,0.4005570510656526,2.4965232726263924,3.5,PSH,3.0,-3.0,163.57,False
146,2023-12-10,Monza,Genoa,Home,0.5748886989317666,1.7394671383489653,2.21,PSH,3.0,3.63,167.2,True
147,2023-12-10,Salernitana,Bologna,Away,0.6093518465291812,1.6410879948849242,2.12,PSA,3.0,3.3600000000000003,170.56,True
158,2023-12-17,Bologna,Roma,Home,0.5592408520429765,1.7881383242066016,2.46,PSH,3.0,4.38,174.94,True
166,2023-12-23,Bologna,Atalanta,Home,0.568879548874897,1.757841360227754,2.78,PSH,3.0,5.34,180.28,True
170,2023-12-23,Roma,Napoli,Home,0.4215204872354558,2.372363930774765,3.05,PSH,3.0,6.1499999999999995,186.43,True
172,2023-12-29,Fiorentina,Torino,Home,0.5764699371353814,1.7346958368189014,2.2,BWH,3.0,3.6000000000000005,190.03,True
180,2023-12-30,Juventus,Roma,Home,0.6096707228825342,1.6402296558902842,2.12,PSH,3.0,3.3600000000000003,193.39,True
181,2024-01-05,Bologna,Genoa,Home,0.6624583583716762,1.5095288441344474,2.09,PSH,3.0,-3.0,190.39,False
183,2024-01-06,Frosinone,Monza,Away,0.4793486528387805,2.086164202356339,2.73,PSA,3.0,5.1899999999999995,195.58,True
187,2024-01-07,Udinese,Lazio,Away,0.5692736688903387,1.7566243700490454,2.22,PSA,3.0,3.6600000000000006,199.24,True
190,2024-01-07,Roma,Atalanta,Home,0.5312658109792101,1.8822969205506292,2.42,PSH,3.0,-3.0,196.24,False
191,2024-01-13,Genoa,Torino,Away,0.4932622135287902,2.0273192889558995,2.72,PSA,3.0,-3.0,193.24,False
198,2024-01-14,Milan,Roma,Home,0.5782069441046407,1.7294845905880811,2.2,B365H,3.0,3.6000000000000005,196.84,True
204,2024-01-21,Empoli,Monza,Away,0.5062788197252246,1.9751961982978772,2.57,PSA,3.0,-3.0,193.84,False
205,2024-01-21,Salernitana,Genoa,Home,0.4280360925064075,2.3362515860389284,3.73,PSH,3.0,-3.0,190.84,False
213,2024-01-28,Verona,Frosinone,Home,0.524363020959469,1.9070757471993736,2.45,B365H,3.0,-3.0,187.84,False
234,2024-02-11,Genoa,Atalanta,Away,0.6549295811623614,1.5268817118097058,2.1,BWA,3.0,3.3000000000000003,191.14,True
237,2024-02-14,Bologna,Fiorentina,Home,0.545014398026228,1.8348139124792011,2.41,PSH,3.0,4.23,195.37,True
251,2024-02-24,Salernitana,Monza,Away,0.5520120734124231,1.8115545803522184,2.55,PSA,3.0,4.6499999999999995,200.02,True
256,2024-02-25,Milan,Atalanta,Home,0.5302981712361865,1.8857315643176444,2.41,PSH,3.0,-3.0,197.02,False
261,2024-03-01,Lazio,Milan,Home,0.3998067882012877,2.5012081573175733,3.67,PSH,3.0,-3.0,194.02,False
267,2024-03-03,Frosinone,Lecce,Away,0.4364730916290454,2.2910919806481247,3.3,B365A,3.0,-3.0,191.02,False
275,2024-03-09,Genoa,Monza,Away,0.3875252659061174,2.580476908161807,3.94,PSA,3.0,8.82,199.84,True
278,2024-03-10,Juventus,Atalanta,Home,0.5774441108360758,1.731769328380732,2.32,PSH,3.0,-3.0,196.84,False
280,2024-03-11,Lazio,Udinese,Home,0.6687237339821342,1.4953858360090988,1.95,BWH,3.0,-3.0,193.84,False
281,2024-03-15,Empoli,Bologna,Away,0.6770708031055129,1.476950409637089,2.08,PSA,3.0,3.24,197.08,True
293,2024-03-30,Lazio,Juventus,Home,0.4129141536464934,2.4218109046853504,3.23,PSH,3.0,6.6899999999999995,203.77,True
329,2024-04-25,Udinese,Roma,Away,0.5931810341829079,1.685825982918478,2.3,PSA,3.0,3.8999999999999995,207.67,True
331,2024-04-27,Lecce,Monza,Away,0.4132291728185984,2.4199646728208744,4.12,PSA,3.0,-3.0,204.67,False
344,2024-05-05,Empoli,Frosinone,Home,0.5181328464776267,1.9300069601805887,2.43,PSH,3.0,-3.0,201.67,False
362,2024-05-18,Torino,Milan,Away,0.5960609408868766,1.6776808064492603,2.66,PSA,3.0,-3.0,198.67,False
365,2024-05-19,Monza,Frosinone,Home,0.588941609989416,1.6979611951989115,3.0,B365H,3.0,-3.0,195.67,False
371,2024-05-24,Genoa,Bologna,Away,0.5906165966561638,1.693145783003055,2.2,BWA,3.0,-3.0,192.67,False
374,2024-05-26,Atalanta,Torino,Home,0.587601698625252,1.7018330653903684,3.54,PSH,3.0,7.62,200.29,True
376,2024-05-26,Frosinone,Udinese,Away,0.404093220489721,2.4746765085246887,3.22,PSA,3.0,6.66,206.95,True
377,2024-05-26,Empoli,Roma,Away,0.4921026877580743,2.0320961963361928,3.64,PSA,3.0,-3.0,203.95,False
382,2024-08-17,Parma,Fiorentina,Away,0.6165626782251735,1.6218951216421051,2.25,PSA,3.0,-3.0,200.95,False
383,2024-08-17,Empoli,Monza,Away,0.4713325313090526,2.1216443457078085,3.14,PSA,3.0,-3.0,197.95,False
385,2024-08-18,Bologna,Udinese,Home,0.6515783489898898,1.5347348504600429,1.95,PSH,3.0,-3.0,194.95,False
389,2024-08-19,Lecce,Atalanta,Away,0.6867674688483278,1.456096925611439,1.88,PSA,3.0,2.6399999999999997,197.59,True
391,2024-08-24,Udinese,Lazio,Away,0.6526042924351158,1.5323221308714017,2.4,BFA,3.0,-3.0,194.59,False
399,2024-08-26,Cagliari,Como,Away,0.3608135524815866,2.771514520788498,3.66,PSA,3.0,-3.0,191.59,False
