squad,season,pred_points,rank_pred,prob_rel,prob_calibrated
Atalanta,2023-2024,76.20089028930664,1,0.5554755969113917,0.2
Inter,2023-2024,75.92577578735352,2,0.42187547021468047,0.1111111111111111
Milan,2023-2024,72.94234100341797,3,0.021354775516995765,0.1111111111111111
Napoli,2023-2024,70.1290844116211,4,0.0012814840244780874,0.09090909090909091
Roma,2023-2024,65.50849450683594,5,1.2618754689061175e-05,0.0
Fiorentina,2023-2024,60.03590458679199,6,5.300305395115029e-08,0.0
Juventus,2023-2024,56.35706227111817,7,1.338443294256366e-09,0.0
Bologna,2023-2024,54.52057574462891,8,2.1331628500023744e-10,0.0
Lazio,2023-2024,52.29036871337891,9,2.2932816947210422e-11,0.0
Torino,2023-2024,44.92497737121582,10,1.4511375745312755e-14,0.0
Monza,2023-2024,43.08246997070313,11,2.298887879828729e-15,0.0
Frosinone,2023-2024,42.57094955444336,12,1.37837471072158e-15,0.0
Udinese,2023-2024,40.67018421936035,13,2.0600387990997185e-16,0.0
Cagliari,2023-2024,40.176598907470705,14,1.257517457059532e-16,0.0
Sassuolo,2023-2024,39.60457775878906,15,7.097222068735262e-17,0.0
Lecce,2023-2024,38.31171061706543,16,1.948064484965863e-17,0.0
Hellas Verona,2023-2024,37.64202618408203,17,9.971559269148557e-18,0.0
Genoa,2023-2024,35.98394548034668,18,1.899624555186395e-18,0.0
Empoli,2023-2024,33.01012149047852,19,9.708506502566427e-20,0.0
Salernitana,2023-2024,25.934431900024414,20,8.207662332555118e-23,0.0
