squad,season,pred_points,rank_pred,prob_rel,prob_calibrated,prob_calibrated_rel
Napoli,2022-2023,84.37869171142577,1,0.6340137188723951,0.5469388605828678,0.60160814571357
Inter,2022-2023,83.82921597290039,2,0.3659859169116994,0.34591800911234594,0.38049425087336164
Milan,2022-2023,70.00833102416992,3,3.640242417056122e-07,0.016271213747974078,0.017897603254952293
Atalanta,2022-2023,61.48101557922364,4,7.207161644812439e-11,5.4053712336093293e-11,5.945665227151065e-11
Lazio,2022-2023,61.304766830444336,5,6.042552099738401e-11,4.531914074803801e-11,4.984901639957354e-11
Juventus,2022-2023,60.971226821899414,6,4.3287830306296e-11,3.2465872729722e-11,3.571099971043568e-11
Fiorentina,2022-2023,59.94298100280761,7,1.5481189729688698e-11,1.1610892297266524e-11,1.277145927717481e-11
Bologna,2022-2023,56.27858679199218,8,3.9662323081637074e-13,2.9746742311227804e-13,3.272007855467735e-13
Torino,2022-2023,50.09913571166992,9,8.216306703611455e-16,6.162230027708592e-16,6.778175857680814e-16
Roma,2022-2023,47.47930819702148,10,5.982738344646603e-17,4.487053758484952e-17,4.935557309792286e-17
Udinese,2022-2023,43.93316384887695,11,1.7251588361381229e-18,1.2938691271035921e-18,1.423197842485157e-18
Sassuolo,2022-2023,43.20538865661621,12,8.332212489535721e-19,6.249159367151791e-19,6.873794221047417e-19
Lecce,2022-2023,39.298399261474614,13,1.67485186699409e-20,1.2561389002455675e-20,1.3816962900205567e-20
Salernitana,2022-2023,39.150593841552734,14,1.444725450457596e-20,1.083544087843197e-20,1.1918497595719503e-20
Empoli,2022-2023,37.12473736572265,15,1.9053160893697937e-21,1.4289870670273453e-21,1.5718214988908087e-21
Hellas Verona,2022-2023,26.301106414794923,16,3.7959793281321144e-26,2.8469844960990855e-26,3.131554890336684e-26
Spezia,2022-2023,26.00751946258545,17,2.830222931193206e-26,2.1226671983949042e-26,2.3348384421477658e-26
Sampdoria,2022-2023,21.796284080505373,18,4.196665522427622e-28,3.1474991418207165e-28,3.462107483691803e-28
